,Predicted West_Highland_white_terrier,Predicted Irish_wolfhound,Predicted black_tan_coonhound
Actual West_Highland_white_terrier,26,22,6
Actual Irish_wolfhound,6,36,16
Actual black_tan_coonhound,0,12,40
